city,state,YearMonth,year,month,PM2.5,AT,avg_ndvi,latitude,longitude,population,Tier,IGP,has_wikipedia,media_count
khanna,punjab,2022-12,2022,12,69.05757241379303,15.46030291697832,0.4299708064516129,30.736056,76.209694,222297.0,Tier3,0,1,0.0
kishanganj,bihar,2022-01,2022,1,187.631734006734,17.689494163424097,0.3062026234567901,26.0881305,87.93840336,1690400.0,Tier3,0,1,0.0
kishanganj,bihar,2022-02,2022,2,150.64950760966877,20.83055322715841,0.3897557539682539,26.0881305,87.93840336,1690400.0,Tier3,0,1,0.0
kishanganj,bihar,2022-03,2022,3,113.88005728607232,30.87814471243045,0.4729569593787335,26.0881305,87.93840336,1690400.0,Tier3,0,1,0.0
kishanganj,bihar,2022-04,2022,4,47.581047381546135,26.277614820532666,0.3455766358024691,26.0881305,87.93840336,1690400.0,Tier3,0,1,0.0
kishanganj,bihar,2022-05,2022,5,44.47358916478555,26.79681886227543,0.3259191756272401,26.0881305,87.93840336,1690400.0,Tier3,0,1,0.0
kishanganj,bihar,2022-06,2022,6,36.39970788704966,27.445853462157764,0.1250726372924648,26.0881305,87.93840336,1690400.0,Tier3,0,1,0.0
kishanganj,bihar,2022-07,2022,7,19.939975500204167,30.71605159441064,0.21829448005698,26.0881305,87.93840336,1690400.0,Tier3,0,1,0.0
kishanganj,bihar,2022-08,2022,8,26.16023007395234,29.88262561924984,0.3501677689594356,26.0881305,87.93840336,1690400.0,Tier3,0,1,0.0
kishanganj,bihar,2022-09,2022,9,28.495004541326068,27.81087378640779,0.3063280555555555,26.0881305,87.93840336,1690400.0,Tier3,0,1,0.0
kishanganj,bihar,2022-10,2022,10,42.25486875529212,24.405834222696555,0.4966816905615293,26.0881305,87.93840336,1690400.0,Tier3,0,1,0.0
kishanganj,bihar,2022-11,2022,11,77.58194945848375,19.134856535600427,0.4620590432098765,26.0881305,87.93840336,1690400.0,Tier3,0,1,0.0
kishanganj,bihar,2022-12,2022,12,141.273754856941,17.490042523033303,0.3660532855436081,26.0881305,87.93840336,1690400.0,Tier3,0,1,0.0
kochi,kerala,2022-01,2022,1,55.777574600971526,27.97311641810048,-0.4845037037037037,9.969447,76.321186,508212.0,Tier2,0,1,205.0
kochi,kerala,2022-02,2022,2,59.65441794664515,28.430961047022286,-0.4863111111111111,9.969447,76.321186,508212.0,Tier2,0,1,205.0
kochi,kerala,2022-03,2022,3,51.0820235383447,28.455221080727586,-0.5142587813620072,9.969447,76.321186,508212.0,Tier2,0,1,205.0
kochi,kerala,2022-04,2022,4,55.27825825825817,27.923203699046248,-0.5238655555555556,9.969447,76.321186,508212.0,Tier2,0,1,205.0
kochi,kerala,2022-05,2022,5,56.61660934579457,27.338898067878127,-0.5858437275985663,9.969447,76.321186,508212.0,Tier2,0,1,205.0
kochi,kerala,2022-06,2022,6,31.4165358744396,26.845507897129984,-0.5756394636015326,9.969447,76.321186,508212.0,Tier2,0,1,205.0
kochi,kerala,2022-07,2022,7,50.06709618874764,26.747888887221684,-0.5876102564102564,9.969447,76.321186,508212.0,Tier2,0,1,205.0
kochi,kerala,2022-08,2022,8,59.49212413793096,26.39320431150919,-0.5505375661375661,9.969447,76.321186,508212.0,Tier2,0,1,205.0
kochi,kerala,2022-09,2022,9,113.08183528215557,27.00856341043368,-0.5110907407407408,9.969447,76.321186,508212.0,Tier2,0,1,205.0
kochi,kerala,2022-10,2022,10,60.03690278456285,27.44784056360436,-0.528205734767025,9.969447,76.321186,508212.0,Tier2,0,1,205.0
kochi,kerala,2022-11,2022,11,129.29895796329205,27.257609650734093,-0.5413803703703705,9.969447,76.321186,508212.0,Tier2,0,1,205.0
kochi,kerala,2022-12,2022,12,74.60528757668672,27.791261489557932,-0.5160620071684587,9.969447,76.321186,508212.0,Tier2,0,1,205.0
kohima,nagaland,2022-01,2022,1,39.82783341357726,11.773210784313743,0.3466524137931034,25.6635413,94.0989878,267988.0,Tier3,0,1,0.0
kohima,nagaland,2022-02,2022,2,45.12426126640048,11.789778495616051,0.358003263546798,25.6635413,94.0989878,267988.0,Tier3,0,1,0.0
kohima,nagaland,2022-03,2022,3,65.61094098883572,20.51899003034242,0.4525112903225807,25.6635413,94.0989878,267988.0,Tier3,0,1,0.0
kohima,nagaland,2022-04,2022,4,39.65207454634625,20.683204759950755,0.2362337356321839,25.6635413,94.0989878,267988.0,Tier3,0,1,0.0
kohima,nagaland,2022-05,2022,5,25.41083272990588,19.92841165048544,0.131023470522803,25.6635413,94.0989878,267988.0,Tier3,0,1,0.0
kohima,nagaland,2022-06,2022,6,21.29756838905775,20.62217277486914,0.0771951248513674,25.6635413,94.0989878,267988.0,Tier3,0,1,0.0
kohima,nagaland,2022-07,2022,7,14.086302681992338,22.071107594936706,0.2100617374005304,25.6635413,94.0989878,267988.0,Tier3,0,1,0.0
kohima,nagaland,2022-08,2022,8,14.0864522417154,28.188071115870613,0.2362871100164203,25.6635413,94.0989878,267988.0,Tier3,0,1,0.0
kohima,nagaland,2022-09,2022,9,17.317980167014614,27.60709324907197,0.1793398275862068,25.6635413,94.0989878,267988.0,Tier3,0,1,0.0
kohima,nagaland,2022-10,2022,10,19.33614609571788,25.477083055816525,0.342924193548387,25.6635413,94.0989878,267988.0,Tier3,0,1,0.0
kohima,nagaland,2022-11,2022,11,21.817534246575345,22.47710579902769,0.6426822413793103,25.6635413,94.0989878,267988.0,Tier3,0,1,0.0
kohima,nagaland,2022-12,2022,12,31.60938939670932,20.46369696960463,0.5350660177975529,25.6635413,94.0989878,267988.0,Tier3,0,1,0.0
kolkata,west bengal,2022-01,2022,1,99.48408150066814,19.75508389389341,0.153777037037037,22.551138054285712,88.36544698142858,4496694.0,Tier1,1,1,488.0
kolkata,west bengal,2022-02,2022,2,72.28032753491526,21.59107177781389,0.1759162698412698,22.551138054285712,88.36544698142858,4496694.0,Tier1,1,1,488.0
kolkata,west bengal,2022-03,2022,3,61.86002169877717,28.13954736090306,0.226294982078853,22.551138054285712,88.36544698142858,4496694.0,Tier1,1,1,488.0
kolkata,west bengal,2022-04,2022,4,24.778948661191997,30.285694581484712,0.201056111111111,22.551138054285712,88.36544698142858,4496694.0,Tier1,1,1,488.0
kolkata,west bengal,2022-05,2022,5,28.49867624102928,29.86722472601383,0.1522668458781362,22.551138054285712,88.36544698142858,4496694.0,Tier1,1,1,488.0
kolkata,west bengal,2022-06,2022,6,24.252183517167573,29.852474069664467,0.0293454022988505,22.551138054285712,88.36544698142858,4496694.0,Tier1,1,1,488.0
kolkata,west bengal,2022-07,2022,7,13.919005162480996,29.15010242970257,0.0220004273504273,22.551138054285712,88.36544698142858,4496694.0,Tier1,1,1,488.0
kolkata,west bengal,2022-08,2022,8,17.133067504691375,29.04463284515622,0.0686177248677248,22.551138054285712,88.36544698142858,4496694.0,Tier1,1,1,488.0
kolkata,west bengal,2022-09,2022,9,19.722786054752955,29.337698474418687,0.0331562962962962,22.551138054285712,88.36544698142858,4496694.0,Tier1,1,1,488.0
kolkata,west bengal,2022-10,2022,10,33.588021739160126,27.526743956092183,0.1619299283154121,22.551138054285712,88.36544698142858,4496694.0,Tier1,1,1,488.0
kolkata,west bengal,2022-11,2022,11,88.18521586322377,24.133276661075904,0.2368881481481481,22.551138054285712,88.36544698142858,4496694.0,Tier1,1,1,488.0
kolkata,west bengal,2022-12,2022,12,117.66976373877468,21.410657815804004,0.1862933691756272,22.551138054285712,88.36544698142858,4496694.0,Tier1,1,1,488.0
kollam,kerala,2022-01,2022,1,40.361858783496345,27.31718304431595,0.3663061309523809,8.8787,76.6073,2635375.0,Tier2,0,1,3.0
kollam,kerala,2022-02,2022,2,39.403810730883016,27.286189878711838,0.3602535714285714,8.8787,76.6073,2635375.0,Tier2,0,1,3.0
kollam,kerala,2022-03,2022,3,36.77443858327061,25.454103032517345,0.2955445564516129,8.8787,76.6073,2635375.0,Tier2,0,1,3.0
kollam,kerala,2022-04,2022,4,37.84639376996812,24.695246826516232,0.1858142559523809,8.8787,76.6073,2635375.0,Tier2,0,1,3.0
kollam,kerala,2022-05,2022,5,34.18690288713907,24.308588490770862,0.0777235311059907,8.8787,76.6073,2635375.0,Tier2,0,1,3.0
kollam,kerala,2022-06,2022,6,31.622686056458477,24.080940654016956,0.109964039408867,8.8787,76.6073,2635375.0,Tier2,0,1,3.0
kollam,kerala,2022-07,2022,7,26.005373187124214,23.16564914723281,0.0173412431318681,8.8787,76.6073,2635375.0,Tier2,0,1,3.0
kollam,kerala,2022-08,2022,8,29.672838654012168,23.068910179640767,0.1131801445578231,8.8787,76.6073,2635375.0,Tier2,0,1,3.0
kollam,kerala,2022-09,2022,9,25.679584802193546,25.01030728376325,0.1520652380952381,8.8787,76.6073,2635375.0,Tier2,0,1,3.0
kollam,kerala,2022-10,2022,10,28.942239425981832,26.45193916349805,0.1481567396313364,8.8787,76.6073,2635375.0,Tier2,0,1,3.0
kollam,kerala,2022-11,2022,11,31.071654072208243,26.45665753424662,0.1438969642857142,8.8787,76.6073,2635375.0,Tier2,0,1,3.0
kollam,kerala,2022-12,2022,12,34.64505050505055,26.883957237995048,0.1887536578341014,8.8787,76.6073,2635375.0,Tier2,0,1,3.0
koppal,karnataka,2022-01,2022,1,21.174108166189104,22.87018322762508,0.304742625,15.34763,76.181767,1389920.0,Tier3,0,1,0.0
koppal,karnataka,2022-02,2022,2,22.924341279799226,25.167865353037783,0.323404806547619,15.34763,76.181767,1389920.0,Tier3,0,1,0.0
koppal,karnataka,2022-03,2022,3,26.481080797481653,27.784015233949983,0.305311935483871,15.34763,76.181767,1389920.0,Tier3,0,1,0.0
koppal,karnataka,2022-04,2022,4,25.34397313691516,31.202780862879013,0.2272630555555555,15.34763,76.181767,1389920.0,Tier3,0,1,0.0
koppal,karnataka,2022-05,2022,5,25.55395280235941,29.76444551128178,0.1513523924731182,15.34763,76.181767,1389920.0,Tier3,0,1,0.0
koppal,karnataka,2022-06,2022,6,6.274197983501376,27.00314303638645,0.1390681752873563,15.34763,76.181767,1389920.0,Tier3,0,1,0.0
koppal,karnataka,2022-07,2022,7,9.689319784321883,23.5229431162408,0.0472428685897435,15.34763,76.181767,1389920.0,Tier3,0,1,0.0
koppal,karnataka,2022-08,2022,8,22.70160844841593,24.652136113296645,0.1380407936507936,15.34763,76.181767,1389920.0,Tier3,0,1,0.0
koppal,karnataka,2022-09,2022,9,13.265731470702484,24.64229206592564,0.165095486111111,15.34763,76.181767,1389920.0,Tier3,0,1,0.0
koppal,karnataka,2022-10,2022,10,52.422123515439374,24.19989094357517,0.2695018548387097,15.34763,76.181767,1389920.0,Tier3,0,1,0.0
koppal,karnataka,2022-11,2022,11,22.954303747534524,23.52168393782383,0.2542586944444444,15.34763,76.181767,1389920.0,Tier3,0,1,0.0
koppal,karnataka,2022-12,2022,12,22.977242465137216,23.23274711168165,0.255449314516129,15.34763,76.181767,1389920.0,Tier3,0,1,0.0
kota,rajasthan,2022-01,2022,1,80.3960830395612,13.892901932191013,0.4611692946058091,25.14389,75.821256,1951014.0,Tier2,0,1,0.0
kota,rajasthan,2022-02,2022,2,69.33607230895664,19.745728929385013,0.5759630705394192,25.14389,75.821256,1951014.0,Tier2,0,1,0.0
kota,rajasthan,2022-03,2022,3,66.19122151662309,28.3895298558682,0.4149573417213225,25.14389,75.821256,1951014.0,Tier2,0,1,0.0
kota,rajasthan,2022-04,2022,4,68.89027412692455,33.982065063649245,0.2387021438450899,25.14389,75.821256,1951014.0,Tier2,0,1,0.0
kota,rajasthan,2022-05,2022,5,81.7783123329515,35.321610619469034,0.1931825190737518,25.14389,75.821256,1951014.0,Tier2,0,1,0.0
kota,rajasthan,2022-06,2022,6,55.08175566343049,33.34408011343496,0.152117999713836,25.14389,75.821256,1951014.0,Tier2,0,1,0.0
kota,rajasthan,2022-07,2022,7,29.514704747201776,28.83099687391453,0.1357886530481966,25.14389,75.821256,1951014.0,Tier2,0,1,0.0
kota,rajasthan,2022-08,2022,8,31.10153550863726,27.31180448493339,0.1790264374629519,25.14389,75.821256,1951014.0,Tier2,0,1,0.0
kota,rajasthan,2022-09,2022,9,35.29690931272873,28.59768651362977,0.3893544260027662,25.14389,75.821256,1951014.0,Tier2,0,1,0.0
kota,rajasthan,2022-10,2022,10,55.41997471554994,26.59873985174728,0.3638059965198769,25.14389,75.821256,1951014.0,Tier2,0,1,0.0
kota,rajasthan,2022-11,2022,11,78.79966258962467,22.95069205419259,0.4052466666666666,25.14389,75.821256,1951014.0,Tier2,0,1,0.0
kota,rajasthan,2022-12,2022,12,69.02780590717298,18.42536449250085,0.502634546914737,25.14389,75.821256,1951014.0,Tier2,0,1,0.0
kurukshetra,haryana,2022-01,2022,1,80.52483748417066,13.33136859864769,0.2005185271317829,29.966942,76.875879,964655.0,Tier3,0,1,0.0
kurukshetra,haryana,2022-02,2022,2,73.38552369573867,17.783952690783657,0.5955695182724253,29.966942,76.875879,964655.0,Tier3,0,1,0.0
kurukshetra,haryana,2022-03,2022,3,83.21801509433946,26.78640035247204,0.5669707426856715,29.966942,76.875879,964655.0,Tier3,0,1,0.0
kurukshetra,haryana,2022-04,2022,4,93.23075082121066,34.04504104260943,0.2834632170542636,29.966942,76.875879,964655.0,Tier3,0,1,0.0
kurukshetra,haryana,2022-05,2022,5,88.77816796875041,34.340520823251,0.2417855963990997,29.966942,76.875879,964655.0,Tier3,0,1,0.0
kurukshetra,haryana,2022-06,2022,6,82.06552026744696,35.076314602658414,0.1900593023255813,29.966942,76.875879,964655.0,Tier3,0,1,0.0
kurukshetra,haryana,2022-07,2022,7,30.198129377832693,31.799935042288325,0.221615205724508,29.966942,76.875879,964655.0,Tier3,0,1,0.0
kurukshetra,haryana,2022-08,2022,8,30.95227809523813,31.345926764764542,0.5597956810631229,29.966942,76.875879,964655.0,Tier3,0,1,0.0
kurukshetra,haryana,2022-09,2022,9,37.987866014301765,30.774547126131086,0.4612725968992249,29.966942,76.875879,964655.0,Tier3,0,1,0.0
kurukshetra,haryana,2022-10,2022,10,81.81503270348858,26.233863541197778,0.3215731057764441,29.966942,76.875879,964655.0,Tier3,0,1,0.0
kurukshetra,haryana,2022-11,2022,11,111.12010785824354,22.095182794665305,0.289927480620155,29.966942,76.875879,964655.0,Tier3,0,1,0.0
kurukshetra,haryana,2022-12,2022,12,92.40295346280688,15.879973220908235,0.4423741935483871,29.966942,76.875879,964655.0,Tier3,0,1,0.0
lucknow,uttar pradesh,2022-01,2022,1,80.75872435299118,13.46815525582167,0.2833983068783068,26.85462862,80.94912003333333,4589838.0,Tier2,1,1,320.0
lucknow,uttar pradesh,2022-02,2022,2,65.51666301301543,17.045141470223744,0.5358168367346938,26.85462862,80.94912003333333,4589838.0,Tier2,1,1,320.0
lucknow,uttar pradesh,2022-03,2022,3,71.96330620146965,25.577790406156076,0.4808145929339478,26.85462862,80.94912003333333,4589838.0,Tier2,1,1,320.0
lucknow,uttar pradesh,2022-04,2022,4,87.8029587986706,30.87791893665542,0.3259957142857143,26.85462862,80.94912003333333,4589838.0,Tier2,1,1,320.0
lucknow,uttar pradesh,2022-05,2022,5,58.94737031697192,30.57831938906955,0.2663681003584229,26.85462862,80.94912003333333,4589838.0,Tier2,1,1,320.0
lucknow,uttar pradesh,2022-06,2022,6,61.02289573480218,32.408798868358275,0.2336865353037766,26.85462862,80.94912003333333,4589838.0,Tier2,1,1,320.0
lucknow,uttar pradesh,2022-07,2022,7,24.320197134206364,29.878378941839195,0.1963061355311355,26.85462862,80.94912003333333,4589838.0,Tier2,1,1,320.0
lucknow,uttar pradesh,2022-08,2022,8,21.018864620809875,29.32800671769853,0.2947625472411186,26.85462862,80.94912003333333,4589838.0,Tier2,1,1,320.0
lucknow,uttar pradesh,2022-09,2022,9,27.223652348875635,29.54600436589549,0.3067504761904762,26.85462862,80.94912003333333,4589838.0,Tier2,1,1,320.0
lucknow,uttar pradesh,2022-10,2022,10,60.79498228141394,24.746568902799787,0.4279922683051715,26.85462862,80.94912003333333,4589838.0,Tier2,1,1,320.0
lucknow,uttar pradesh,2022-11,2022,11,94.955376749937,21.21122624346837,0.3980932539682539,26.85462862,80.94912003333333,4589838.0,Tier2,1,1,320.0
lucknow,uttar pradesh,2022-12,2022,12,98.54999493129776,15.901265350264726,0.419994879672299,26.85462862,80.94912003333333,4589838.0,Tier2,1,1,320.0
ludhiana,punjab,2022-01,2022,1,50.58669470732557,18.86698083936824,0.2026341856060605,30.9028,75.8086,3498739.0,Tier2,1,1,160.0
ludhiana,punjab,2022-02,2022,2,48.13026438569195,21.237494023168527,0.5808703125,30.9028,75.8086,3498739.0,Tier2,1,1,160.0
ludhiana,punjab,2022-03,2022,3,58.4482431482784,27.970353446582546,0.6015499633431085,30.9028,75.8086,3498739.0,Tier2,1,1,160.0
ludhiana,punjab,2022-04,2022,4,59.54221572212058,30.58892994593765,0.2850394318181818,30.9028,75.8086,3498739.0,Tier2,1,1,160.0
ludhiana,punjab,2022-05,2022,5,64.48235001774951,30.5282507645764,0.2299757148093841,30.9028,75.8086,3498739.0,Tier2,1,1,160.0
ludhiana,punjab,2022-06,2022,6,60.88009864815494,32.72967713004484,0.2052888518808777,30.9028,75.8086,3498739.0,Tier2,1,1,160.0
ludhiana,punjab,2022-07,2022,7,32.14925026776153,31.301282945736364,0.1737890515734265,30.9028,75.8086,3498739.0,Tier2,1,1,160.0
ludhiana,punjab,2022-08,2022,8,29.93498037816631,31.38715062111806,0.5665842532467532,30.9028,75.8086,3498739.0,Tier2,1,1,160.0
ludhiana,punjab,2022-09,2022,9,35.30413844436172,29.52263180454355,0.5169791098484848,30.9028,75.8086,3498739.0,Tier2,1,1,160.0
ludhiana,punjab,2022-10,2022,10,71.57544951590576,25.823153481589543,0.4518317082111437,30.9028,75.8086,3498739.0,Tier2,1,1,160.0
ludhiana,punjab,2022-11,2022,11,102.32407194244593,20.987098265895973,0.218945303030303,30.9028,75.8086,3498739.0,Tier2,1,1,160.0
ludhiana,punjab,2022-12,2022,12,97.76896347826106,15.46030291697832,0.376664241202346,30.9028,75.8086,3498739.0,Tier2,1,1,160.0
madikeri,karnataka,2022-01,2022,1,25.297488503714185,20.84097222222224,0.5389498484848485,12.415911,75.73505,146583.0,Tier3,0,1,0.0
madikeri,karnataka,2022-02,2022,2,36.43379336068631,22.255493482309173,0.5321102272727273,12.415911,75.73505,146583.0,Tier3,0,1,0.0
madikeri,karnataka,2022-03,2022,3,36.29138627187079,23.581218444968048,0.4852388563049853,12.415911,75.73505,146583.0,Tier3,0,1,0.0
madikeri,karnataka,2022-04,2022,4,28.566044381824582,23.98966597077244,0.4077562121212121,12.415911,75.73505,146583.0,Tier3,0,1,0.0
madikeri,karnataka,2022-05,2022,5,17.975583864118896,22.108739495798417,0.2330978005865102,12.415911,75.73505,146583.0,Tier3,0,1,0.0
madikeri,karnataka,2022-06,2022,6,8.703385789222699,21.51947639825472,0.1761692789968652,12.415911,75.73505,146583.0,Tier3,0,1,0.0
madikeri,karnataka,2022-07,2022,7,7.9175101214574894,20.41706798866857,0.0350877622377622,12.415911,75.73505,146583.0,Tier3,0,1,0.0
madikeri,karnataka,2022-08,2022,8,8.394114809454896,20.451755570560447,0.1239110389610389,12.415911,75.73505,146583.0,Tier3,0,1,0.0
madikeri,karnataka,2022-09,2022,9,9.77519011406844,20.83808362369333,0.1180269696969696,12.415911,75.73505,146583.0,Tier3,0,1,0.0
madikeri,karnataka,2022-10,2022,10,20.289992119779352,21.511268079381143,0.2322438416422287,12.415911,75.73505,146583.0,Tier3,0,1,0.0
madikeri,karnataka,2022-11,2022,11,20.332962138084632,21.39628214037531,0.2723437878787879,12.415911,75.73505,146583.0,Tier3,0,1,0.0
madikeri,karnataka,2022-12,2022,12,14.995221027479092,21.47455842391308,0.4610718475073314,12.415911,75.73505,146583.0,Tier3,0,1,0.0
manesar,haryana,2022-01,2022,1,129.8656589147281,13.33136859864769,0.3043589583333333,28.360699,76.93609,116606.0,Tier3,0,1,0.0
manesar,haryana,2022-02,2022,2,98.95431606905694,17.783952690783657,0.5000209821428572,28.360699,76.93609,116606.0,Tier3,0,1,0.0
manesar,haryana,2022-03,2022,3,112.12500958956664,26.78640035247204,0.4312282258064516,28.360699,76.93609,116606.0,Tier3,0,1,0.0
manesar,haryana,2022-04,2022,4,122.77331210191082,34.04504104260943,0.2409233333333333,28.360699,76.93609,116606.0,Tier3,0,1,0.0
manesar,haryana,2022-05,2022,5,109.48088521400804,34.340520823251,0.2105770161290322,28.360699,76.93609,116606.0,Tier3,0,1,0.0
manesar,haryana,2022-06,2022,6,81.3439899833056,35.076314602658414,0.2038349137931034,28.360699,76.93609,116606.0,Tier3,0,1,0.0
manesar,haryana,2022-07,2022,7,36.35700325732911,31.799935042288325,0.1873528846153846,28.360699,76.93609,116606.0,Tier3,0,1,0.0
manesar,haryana,2022-08,2022,8,38.34147483417867,31.345926764764542,0.2068157738095238,28.360699,76.93609,116606.0,Tier3,0,1,0.0
manesar,haryana,2022-09,2022,9,48.65929752066101,30.774547126131086,0.2138608333333333,28.360699,76.93609,116606.0,Tier3,0,1,0.0
manesar,haryana,2022-10,2022,10,99.55277882797743,26.233863541197778,0.2824564516129032,28.360699,76.93609,116606.0,Tier3,0,1,0.0
manesar,haryana,2022-11,2022,11,114.02789351851828,22.095182794665305,0.32060125,28.360699,76.93609,116606.0,Tier3,0,1,0.0
manesar,haryana,2022-12,2022,12,112.55806330067804,15.879973220908235,0.4486270161290323,28.360699,76.93609,116606.0,Tier3,0,1,0.0
mangalore,karnataka,2022-01,2022,1,25.1725171467764,28.999996509598606,-0.2286010144927536,12.88925,74.853,9621551.0,Tier2,0,1,4.0
mangalore,karnataka,2022-02,2022,2,24.580454371897662,29.0,-0.2467013975155279,12.88925,74.853,9621551.0,Tier2,0,1,4.0
mangalore,karnataka,2022-03,2022,3,23.85910736322503,29.0,-0.2883994389901823,12.88925,74.853,9621551.0,Tier2,0,1,4.0
mangalore,karnataka,2022-04,2022,4,18.651711645101667,29.0,-0.3265720289855072,12.88925,74.853,9621551.0,Tier2,0,1,4.0
mangalore,karnataka,2022-05,2022,5,18.50060069444445,29.0,-0.3882863955119214,12.88925,74.853,9621551.0,Tier2,0,1,4.0
mangalore,karnataka,2022-06,2022,6,10.61668052256532,29.0,-0.3922592203898051,12.88925,74.853,9621551.0,Tier2,0,1,4.0
mangalore,karnataka,2022-07,2022,7,11.874883126369616,29.0,-0.4561859531772576,12.88925,74.853,9621551.0,Tier2,0,1,4.0
mangalore,karnataka,2022-08,2022,8,12.169119246103644,29.0,-0.3801308488612836,12.88925,74.853,9621551.0,Tier2,0,1,4.0
mangalore,karnataka,2022-09,2022,9,14.058522072936656,29.0,-0.3505166666666666,12.88925,74.853,9621551.0,Tier2,0,1,4.0
mangalore,karnataka,2022-10,2022,10,19.059286987522288,29.0,-0.2956755960729312,12.88925,74.853,9621551.0,Tier2,0,1,4.0
mangalore,karnataka,2022-11,2022,11,38.30186064616582,29.0,-0.3464805797101449,12.88925,74.853,9621551.0,Tier2,0,1,4.0
mangalore,karnataka,2022-12,2022,12,42.98706393328702,29.0,-0.3014352033660589,12.88925,74.853,9621551.0,Tier2,0,1,4.0
meerut,uttar pradesh,2022-01,2022,1,129.64476177101278,15.001174381645091,0.1960703589743589,29.00545406666667,77.74368416666667,3443689.0,Tier2,1,1,44.0
meerut,uttar pradesh,2022-02,2022,2,107.27960122208378,17.83510870970312,0.4254921428571429,29.00545406666667,77.74368416666667,3443689.0,Tier2,1,1,44.0
meerut,uttar pradesh,2022-03,2022,3,95.08060544892268,23.293512222126648,0.4840822580645161,29.00545406666667,77.74368416666667,3443689.0,Tier2,1,1,44.0
meerut,uttar pradesh,2022-04,2022,4,97.47859578687932,31.601419336323065,0.3120793589743589,29.00545406666667,77.74368416666667,3443689.0,Tier2,1,1,44.0
meerut,uttar pradesh,2022-05,2022,5,54.3549958152841,33.73621975739324,0.3417673200992556,29.00545406666667,77.74368416666667,3443689.0,Tier2,1,1,44.0
meerut,uttar pradesh,2022-06,2022,6,49.7398438758032,35.34315162802734,0.3925444031830238,29.00545406666667,77.74368416666667,3443689.0,Tier2,1,1,44.0
meerut,uttar pradesh,2022-07,2022,7,17.656568026350694,32.88651350119955,0.3246735207100591,29.00545406666667,77.74368416666667,3443689.0,Tier2,1,1,44.0
meerut,uttar pradesh,2022-08,2022,8,25.07486544984302,32.4752547127242,0.367409706959707,29.00545406666667,77.74368416666667,3443689.0,Tier2,1,1,44.0
meerut,uttar pradesh,2022-09,2022,9,31.492204073233268,29.95683881119764,0.3410218461538462,29.00545406666667,77.74368416666667,3443689.0,Tier2,1,1,44.0
meerut,uttar pradesh,2022-10,2022,10,99.15798754031006,26.211786487146565,0.4236379652605459,29.00545406666667,77.74368416666667,3443689.0,Tier2,1,1,44.0
meerut,uttar pradesh,2022-11,2022,11,122.07760455972756,22.32301139293631,0.3745321282051282,29.00545406666667,77.74368416666667,3443689.0,Tier2,1,1,44.0
meerut,uttar pradesh,2022-12,2022,12,115.24386208468354,16.95627104716886,0.3900845657568238,29.00545406666667,77.74368416666667,3443689.0,Tier2,1,1,44.0
moradabad,uttar pradesh,2022-01,2022,1,90.25578398582826,12.819520989153204,0.2179410158730158,28.85448575,78.73839225,4772006.0,Tier2,0,1,0.0
moradabad,uttar pradesh,2022-02,2022,2,65.19707722677758,16.311701973626114,0.500258843537415,28.85448575,78.73839225,4772006.0,Tier2,0,1,0.0
moradabad,uttar pradesh,2022-03,2022,3,65.6587035548611,25.17470977952737,0.5130928110599079,28.85448575,78.73839225,4772006.0,Tier2,0,1,0.0
moradabad,uttar pradesh,2022-04,2022,4,60.066488249010966,31.0856330167948,0.3290280952380952,28.85448575,78.73839225,4772006.0,Tier2,0,1,0.0
moradabad,uttar pradesh,2022-05,2022,5,41.464808434649726,32.05442362431577,0.3534380645161291,28.85448575,78.73839225,4772006.0,Tier2,0,1,0.0
moradabad,uttar pradesh,2022-06,2022,6,49.555920782466686,32.67930137957503,0.3430390476190476,28.85448575,78.73839225,4772006.0,Tier2,0,1,0.0
moradabad,uttar pradesh,2022-07,2022,7,27.92947453019249,31.414287130248837,0.3043045421245421,28.85448575,78.73839225,4772006.0,Tier2,0,1,0.0
moradabad,uttar pradesh,2022-08,2022,8,31.62951704369432,30.99524668606296,0.4552526984126984,28.85448575,78.73839225,4772006.0,Tier2,0,1,0.0
moradabad,uttar pradesh,2022-09,2022,9,28.042093709193377,29.42159282607026,0.3759366666666667,28.85448575,78.73839225,4772006.0,Tier2,0,1,0.0
moradabad,uttar pradesh,2022-10,2022,10,59.64139556951439,25.393063625619472,0.4321545314900153,28.85448575,78.73839225,4772006.0,Tier2,0,1,0.0
moradabad,uttar pradesh,2022-11,2022,11,66.11228645196348,20.7783947589775,0.3619379047619047,28.85448575,78.73839225,4772006.0,Tier2,0,1,0.0
moradabad,uttar pradesh,2022-12,2022,12,64.4263744961266,15.085079897321249,0.3895929032258064,28.85448575,78.73839225,4772006.0,Tier2,0,1,0.0
motihari,bihar,2022-01,2022,1,110.42256557671575,13.237271448663869,0.2610616666666667,26.63086,84.90051,363976.0,Tier3,0,1,0.0
motihari,bihar,2022-02,2022,2,96.77027027027027,17.526138088012136,0.48125625,26.63086,84.90051,363976.0,Tier3,0,1,0.0
motihari,bihar,2022-03,2022,3,90.69139966273188,30.773094355170983,0.5133846774193549,26.63086,84.90051,363976.0,Tier3,0,1,0.0
motihari,bihar,2022-04,2022,4,87.9865118021731,29.37550127597521,0.3663408333333333,26.63086,84.90051,363976.0,Tier3,0,1,0.0
motihari,bihar,2022-05,2022,5,42.83096020445418,28.450632022471854,0.3433217741935483,26.63086,84.90051,363976.0,Tier3,0,1,0.0
